Date,Code,Float Share,Threshold,PreClose,P2400,Vol2400,P2430,Vol2430,P2500,Vol2500,rtn1,rtn3,rtn5,rtn10,rtn20
2019-02-25,000670.SZ,59961.65,2500,3.84,3.86,342600,3.87,372100,3.88,443400,0.05670498084291187,-0.005108556832694622,0.012771392081736943,0.4664112388250319,0.5721583652618136
2019-02-25,000776.SZ,591929.15,6000,16.28,16.65,1414609,16.8,2261509,16.88,3568809,0.07518632178868923,0.002959228408592862,0.017755370451556285,-0.02970188513809724,-0.03145550197281888
2019-02-25,000812.SZ,66925.28,3000,4.2,4.33,224400,4.33,268850,4.34,404150,0.05068836045056302,0.04599499374217775,0.07133917396745937,0.04380475594493105,0.13360450563203985
2019-02-25,000850.SZ,94338.25,3000,3.79,3.89,346700,3.89,455200,3.9,619900,0.06409017713365528,0.028341384863123986,0.04637681159420293,0.012882447665056418,0.2821256038647344
2019-02-25,000931.SZ,70209.05,3000,8.3,8.46,260500,8.5,479900,8.5,595700,0.03819709702062646,-0.0007639419404125158,0.0,-0.04583651642475173,0.11917494270435447
2019-02-25,000977.SZ,128925.22,6000,20.49,21.08,415200,21.2,659700,21.3,993350,0.05632817962862258,0.012197964416129192,0.09859373786030612,0.29570351954005125,0.16424520239297635
2019-02-25,000987.SZ,53835.36,2500,9.85,10.25,226500,10.25,264400,10.25,322300,0.07220216606498187,0.03417569193742476,0.08110709987966325,-0.009626955475330878,-0.014440433212996262
2019-02-25,002073.SZ,81894.14,3000,4.86,4.91,93800,4.92,215000,4.92,310500,0.028439153439153486,0.03240740740740744,0.04673721340387993,0.3657407407407409,0.4206349206349207
2019-02-25,002106.SZ,70385.44,3000,8.12,8.13,365700,8.14,469300,8.15,505100,0.030731190392087715,-0.030731190392087493,-0.008830801836806734,0.024373013069586724,0.03673613564111622
2019-02-25,002131.SZ,388380.96,6000,1.57,1.59,1773800,1.59,2324300,1.59,2375364,0.06916426512968288,0.18242074927953889,0.16354466858789607,0.5095100864553315,0.35216138328530255
2019-02-25,002138.SZ,69906.43,3000,17.62,18.0,81200,18.1,93400,18.11,511000,0.021517264840959394,-0.0176900833475081,0.019901343765946544,-0.031467936723932666,-0.07229120598741279
2019-02-25,002184.SZ,13586.72,1500,10.5,10.76,112300,10.76,135200,10.78,163100,0.015530629853321765,-0.007333908541846346,-0.0017256255392579245,0.23641069887834343,0.12122519413287303
2019-02-25,002195.SZ,432914.19,6000,4.17,4.3,1841895,4.33,2831295,4.35,3677695,0.0896642661527538,0.0689725124251952,0.12191905872806563,0.20468607363830005,0.3816817121411906
2019-02-25,002281.SZ,62856.18,3000,32.94,34.0,262900,34.02,351500,34.1,511200,-0.014648348648894527,-0.06769174779364928,-0.05449913565644615,-0.018742607588026594,-0.06214175234282593
2019-02-25,002288.SZ,80028.99,3000,5.89,6.05,462500,6.05,670400,6.05,1176400,0.02483370288248321,-0.07272727272727275,-0.051219512195122,0.03303769401330392,-0.04456762749445675
2019-02-25,002310.SZ,153769.5,6000,7.49,7.58,433100,7.6,567700,7.62,767700,0.08136332338765206,0.10368372733532238,0.11418407160890531,0.057751893504705,0.06957195317879283
2019-02-25,002340.SZ,378362.42,6000,4.49,4.63,1077830,4.64,1439160,4.64,1561860,0.03230234260614928,0.0280014641288433,0.025896778916544738,0.11209736456808206,0.11859443631039523
2019-02-25,002341.SZ,62521.68,3000,11.66,11.97,604900,11.99,1251400,12.0,1512700,0.041603707061549366,-0.1008361035559584,-0.011685302709781409,-0.03586179107484644,-0.060038279439911246
2019-02-25,002359.SZ,70806.72,3000,9.33,9.36,446800,9.36,529200,9.38,640800,0.10350515463917542,0.07051546391752583,0.018144329896907285,0.3731958762886596,0.21216494845360834
2019-02-25,002369.SZ,41962.84,2500,8.7,8.9,319800,8.9,398100,8.91,744207,0.008886565603763774,-0.012545739675901668,-0.012545739675901668,0.22216414009409302,0.29168844746471523
2019-02-25,002405.SZ,104245.82,6000,22.35,22.55,390200,22.59,563100,22.64,778200,0.07028012597381061,0.011437095972153255,0.022874191944306288,0.060003315100281895,-0.028344107409249197
2019-02-25,002512.SZ,88325.5,3000,4.84,4.97,167300,4.97,241700,5.0,446000,0.10623556581986149,0.054272517321016345,0.050230946882217076,0.25028868360277134,0.20612009237875295
2019-02-25,002622.SZ,83995.7,3000,3.71,3.9,1513100,3.9,2309300,3.96,2900306,0.00738488271068638,0.060382276281494285,0.019982623805386623,0.08557775847089477,0.09079061685490886
2019-02-25,002845.SZ,7380.9,1000,19.92,20.8,88900,20.8,237200,20.8,285800,-0.026555023923444998,-0.07655502392344493,-0.024162679425837275,-0.08325358851674636,0.03373205741626806
2019-02-25,002848.SZ,8764.74,1000,14.78,14.94,99900,14.95,122800,14.99,157800,0.04593874833555267,-0.03262316910785623,0.030625832223701854,0.08921438082556588,0.09653794940079896
2019-02-25,002885.SZ,4512.8,800,22.88,23.3,29800,23.33,55200,23.33,103200,0.01996577296063884,-0.02709640616086717,-0.003422703936109661,-0.006560182544210091,0.02053622361665708
2019-02-25,002928.SZ,4050.0,800,19.42,19.7,62000,19.71,65700,19.93,93600,0.026986506746626615,0.021989005497251357,0.002498750624687407,0.015992003998000826,0.0834582708645677
2019-02-25,002948.SZ,45097.68,2500,6.42,6.53,1966100,6.53,2975500,6.54,3606000,0.12385321100917435,0.17431192660550443,0.14678899082568808,0.2415902140672781,0.16360856269113144
2019-02-25,300079.SZ,120908.92,6000,4.0,4.1,410904,4.1,541404,4.12,914404,0.009710623422023668,0.007185861332297483,0.12118858030685553,0.8081180811808115,0.5410759370751601
2019-02-25,300088.SZ,226170.65,6000,5.51,5.69,732400,5.7,1384000,5.7,1858100,0.04204267968998843,-0.005308419152776356,0.02272003397388267,0.1210319566832998,0.06667374455887032
2019-02-25,300166.SZ,81067.06,3000,13.96,14.36,230798,14.44,264198,14.5,351598,0.05587068550031504,0.00137174211248281,0.027583138694249776,0.09657805954102239,0.056575093612130534
2019-02-25,300170.SZ,69332.09,3000,11.9,12.1,113037,12.1,134937,12.13,324937,0.06345209618532022,0.019010449452347755,0.1433967014981743,0.6900415460153595,0.4080322296361576
2019-02-25,300179.SZ,32642.76,2000,4.42,4.63,222600,4.63,372300,4.65,470450,-0.021604938271604923,-0.02366255144032925,-0.013031550068587028,0.0065157750342936804,0.04492455418381347
2019-02-25,300213.SZ,38581.61,2000,7.32,7.49,170735,7.5,221735,7.5,278435,0.0038776389487289453,0.02649719948298146,0.010555794915984462,0.16652305040930626,0.19991383024558385
2019-02-25,300226.SZ,15176.01,1500,65.0,67.7,51600,67.9,73600,68.0,164900,0.08235778135168492,0.0773459999251973,0.14837117103639152,0.08837939933425587,0.26809290496315974
2019-02-25,300236.SZ,19021.86,1500,27.75,29.0,117200,29.01,138400,29.07,206000,0.020688242523555944,0.028471937730438324,0.0663662433428922,0.17963949201147078,0.5067595247849241
2019-02-25,300336.SZ,70628.94,3000,4.97,5.01,79800,5.04,134500,5.04,307900,0.023651571964234286,0.00980674935102388,0.02768964522642059,0.09518315546582046,0.09720219209691372
2019-02-25,300367.SZ,59867.26,2500,10.29,10.55,269500,10.6,305800,10.67,374700,0.017831934021844242,0.04495133368006532,0.05527899546771664,0.23240954008470172,0.15929861059514083
2019-02-25,300379.SZ,19226.05,1500,18.59,19.2,100800,19.2,131600,19.38,173400,0.027320311502617045,0.06804544874249974,0.036129196987105816,0.2950338312268608,0.2532873739308057
2019-02-25,300400.SZ,15932.27,1500,19.19,20.0,119600,20.0,171760,20.25,278160,-0.03254824991822047,-0.08734052993130526,0.012430487405953539,-0.026660124304874078,-0.017337258750408924
2019-02-25,300481.SZ,25434.51,2000,16.98,17.5,180800,17.53,233100,17.7,419700,-0.01983471074380172,-0.09439853076216709,-0.06391184573002762,0.18475665748393033,0.07566574839302098
2019-02-25,600050.SH,2119659.64,6000,5.96,6.14,3992740,6.15,5169740,6.18,7990340,0.008307372793354029,0.063343717549325,0.08411214953271018,0.03842159916926269,0.10488058151609558
2019-02-25,600082.SH,63385.22,3000,4.65,4.75,196400,4.75,253900,4.81,351000,0.05596107055961075,0.04761904761904767,0.004171011470281538,0.014598540145985384,0.18074383037886688
2019-02-25,600109.SH,302435.93,6000,9.55,9.85,1008800,9.86,1533103,9.89,1916700,0.08890461030538832,0.017097040443343925,0.03832095271783986,-0.013205989859686462,0.05046574696380146
2019-02-25,600115.SH,980848.57,6000,5.59,5.7,1032300,5.7,1089700,5.74,1374200,0.07369758576874186,0.044472681067344366,0.02287166454891998,-0.020330368487928907,0.08894536213468873
2019-02-25,600130.SH,76800.0,3000,4.29,4.37,649100,4.37,869000,4.38,1333000,0.0,-0.04089360090874672,-0.04089360090874672,0.03218477849299517,0.034456645210147574
2019-02-25,600196.SH,191052.14,6000,25.35,25.5,405400,25.5,599400,25.5,727100,0.08669216716145245,0.12157456040191827,0.13767412651290245,0.11178351221740135,0.1451244576387305
2019-02-25,600208.SH,859817.19,6000,3.36,3.42,2582000,3.45,3268098,3.55,4737598,0.07290349768225868,0.053518752633796796,0.04466919511167289,0.07037505267593747,0.1264222503160557
2019-02-25,600390.SH,51353.77,2500,9.12,9.45,470066,9.46,496866,9.49,771166,0.10135284985584381,0.04435573297848738,0.09381237524950081,0.06431581281880683,0.07496118873364366
2019-02-25,600487.SH,186032.54,6000,21.5,22.15,429006,22.2,564406,22.22,948237,-0.0009060706735125601,-0.021573111274107992,0.009449022738059254,0.009017560512577072,-0.04500151011778919
2019-02-25,600507.SH,132609.3,6000,13.29,13.52,957246,13.52,1179446,13.51,1538746,0.014064697609001309,0.043667537338423434,0.061415846225972626,0.025852253700354932,0.06878306878306883
2019-02-25,600624.SH,68471.2,3000,6.49,6.78,367730,6.8,557500,6.8,1051600,0.04995397874654839,0.05581122918584214,0.020584051543803827,0.10292025771901936,1.0881934566145093
2019-02-25,600734.SH,35468.4,2000,8.06,8.22,150500,8.22,198251,8.24,332600,0.007296849087893964,-0.04975124378109452,0.048424543946931964,0.14328358208955216,0.33366500829187395
2019-02-25,600739.SH,152970.98,6000,12.56,13.18,1654100,13.2,1872100,13.2,2349500,0.053039910481163854,0.003779684197438904,0.053039910481163854,0.0810642794976999,0.13407932363545938
2019-02-25,600908.SH,81619.17,3000,5.99,6.08,505900,6.08,533337,6.08,957437,0.11287758346581866,0.09379968203497624,0.10651828298887112,0.060413354531001495,0.06836248012718604
2019-02-25,601068.SH,29590.67,2000,5.58,5.62,90400,5.62,169500,5.65,234500,0.04778761061946901,0.12035398230088479,0.23893805309734506,0.4247787610619469,0.4212389380530972
2019-02-25,601128.SH,103721.12,6000,6.99,7.19,498700,7.23,616200,7.24,657900,0.06366047745358094,0.051724137931034475,0.0915119363395227,0.07029177718832891,0.04774535809018565
2019-02-25,601138.SH,111788.97,6000,14.09,14.4,1010396,14.4,1348496,14.45,1682796,0.05051903114186862,0.02768166089965396,0.04705882352941182,0.09550173010380636,0.02283737024221444
2019-02-25,601319.SH,101124.0,6000,6.6,6.79,2243800,6.8,3247325,6.8,4129525,0.11764705882352944,0.24264705882352944,0.36764705882352966,0.5441176470588236,0.41176470588235303
2019-02-25,601628.SH,2082353.0,6000,25.96,26.9,393000,26.9,622100,27.0,910800,0.10030959752322,0.07430340557275561,0.15201238390092886,0.03993808049535619,0.05015479876161
2019-02-25,603803.SH,21979.16,2000,11.96,12.25,165900,12.25,178700,12.26,213000,-0.018326693227091684,-0.07649402390438254,-0.057370517928286846,0.0964143426294819,0.06533864541832668
2019-02-25,603986.SH,20739.72,2000,81.21,85.18,118100,85.5,145920,86.66,263600,0.031165422783564267,0.052612154514885434,0.11006315098827191,0.24083490527351747,0.1562371852702369
2019-02-26,002007.SZ,80264.12,3000,36.8,38.51,361780,38.6,476380,38.9,617380,-0.013109169011998212,0.001542981286722922,-0.004628943860168877,0.07095245148866836,0.08432084135683593
2019-02-26,002447.SZ,132744.78,6000,3.08,3.1,317915,3.1,485515,3.1,640000,0.0,0.03540753724802803,0.0129710780017529,0.21928133216476775,0.13865030674846612
2019-02-26,002717.SZ,68259.94,3000,8.32,8.5,227600,8.5,281700,8.51,325600,0.001193475666357191,0.01299562392255682,0.022410820846041624,0.058745524466251364,0.13751491844582953
2019-02-26,002789.SZ,6561.26,1000,18.68,19.06,89870,19.06,95870,19.06,115370,-0.045009185548070874,-0.02786282914880578,-0.04868340477648492,-0.017758726270667435,0.012553582363747928
2019-02-26,600068.SH,460477.74,6000,6.99,7.02,540749,7.02,593100,7.02,703249,0.008622754491018014,0.015808383233532952,0.02562874251497016,0.019880239520958076,0.021317365269461153
2019-02-26,601298.SH,45437.6,2500,7.27,7.47,1397600,7.48,1806143,7.48,2440143,-0.005347593582887722,0.03877005347593565,0.07085561497326198,0.32887700534759334,0.22192513368983957
2019-02-26,603799.SH,81988.12,3000,37.55,38.0,223180,38.0,399480,38.0,486140,0.026379342374140746,0.010031580902842174,-0.0007430800668771775,0.017833921605052927,-0.011889281070035285
2019-02-27,300076.SZ,38187.28,2000,5.01,5.17,116400,5.15,203400,5.18,415100,-0.04056889717882961,-0.027045931452553074,0.13313126602937753,0.1583119608300303,0.11004896246211238
2019-02-27,300717.SZ,4249.6,800,16.29,16.8,154640,16.82,194800,16.95,240200,0.007709251101321701,-0.038179148311306865,-0.018722466960352402,0.004038179148311505,0.006607929515418665
2019-02-28,002342.SZ,88113.56,3000,3.95,3.98,293300,3.99,354800,3.99,368300,-0.01717171717171717,-0.007070707070707116,0.05252525252525242,0.05050505050505061,0.12828282828282833
2019-02-28,002400.SZ,165710.17,6000,3.45,3.49,485681,3.49,515681,3.5,682100,0.01710464935468825,0.02581247084434768,0.07432747628673608,0.13434924584046026,0.11429015705178025
2019-02-28,002510.SZ,78684.82,3000,4.52,4.59,238500,4.6,284500,4.61,381100,0.01964735516372773,0.011083123425692731,0.06297229219143574,0.06750629722921908,0.021662468513853783
2019-02-28,300185.SZ,274142.97,6000,2.07,2.1,651700,2.1,1150900,2.12,2041300,-0.009692132269099152,0.009692132269099263,0.09920182440136838,0.05188141391106038,0.05644241733181321
2019-02-28,300315.SZ,258986.59,6000,3.83,3.87,563700,3.87,589400,3.88,801560,-0.002525784045464108,0.013049884234898057,0.087770995579878,0.09534834771627021,0.005262050094716919
2019-02-28,600839.SH,461429.05,6000,2.85,2.87,214300,2.87,218200,2.88,610900,-0.0035118525021948788,0.19791797315941295,0.4616831807349806,0.2847108992850871,0.21873824156528276
2019-02-28,601118.SH,427942.78,6000,5.31,5.39,345000,5.39,347900,5.4,1016200,-0.010771992818671583,-0.016157989228007152,0.019748653500897495,0.012567324955116588,0.03411131059245953
2019-03-01,002496.SZ,96609.83,3000,2.96,3.0,173530,3.01,195130,3.03,362930,-0.016431381624623986,-0.029622772506364248,0.02314279102059702,-0.10877111779680637,-0.11548252719277952
2019-03-01,002581.SZ,40078.97,2500,7.41,7.55,64700,7.55,149500,7.56,272100,-0.010540788267644374,0.11549037580201649,0.09807516040329967,0.04399633363886357,0.02658111824014653
2019-03-01,002635.SZ,36586.28,2000,14.39,14.7,114537,14.7,176137,14.71,261387,-0.01298701298701288,0.040115440115440215,-0.015007215007214914,-0.004040404040404066,-0.023809523809523725
2019-03-01,300136.SZ,81005.07,3000,29.7,30.1,256900,30.11,316300,30.15,501369,0.02089157728866975,0.05505006862196926,-0.05507548416611585,-0.0020078279875971328,-0.07827987597214447
2019-03-01,300362.SZ,31057.7,2000,5.51,5.75,753800,5.75,892800,5.77,1290800,0.039838337182448,0.18879907621247116,0.15762124711316394,-0.01732101616628179,-0.11951501154734412
2019-03-01,600610.SH,37557.46,2000,3.29,3.41,490644,3.41,586944,3.41,679844,0.06160839677729335,0.1700790893635895,0.23168748614088264,0.09091581048118869,0.15544386133491028
2019-03-01,603798.SH,8540.0,1000,10.98,11.41,95300,11.43,99100,11.5,140900,0.0,-0.012308998302207108,-0.010611205432937143,0.017402376910016892,-0.012308998302207108
2019-03-04,000002.SZ,971517.0,6000,28.54,28.8,923502,28.8,1248000,28.8,1628729,0.030901665676930756,0.01909784756768329,-0.06249939155576756,-0.02569581682421318,0.07708258291878001
2019-03-04,000007.SZ,30894.8,2000,6.91,6.95,63400,6.98,136200,6.98,293800,0.0027672085783465583,0.0916637841577308,-0.03009339328951921,0.14614320304392936,0.03286060186786566
2019-03-04,000009.SZ,211978.91,6000,5.28,5.36,471480,5.41,707780,5.45,994580,-0.01644654871667095,0.12858210814851723,0.13780214303513572,0.21106404186394223,0.24221280837278836
2019-03-04,000063.SZ,343412.43,6000,29.73,30.0,970574,30.1,1099651,30.11,1476251,0.0036603837091888636,0.018596432177717892,-0.010286940424099611,-0.05745119488387751,-0.013610737125547057
2019-03-04,000100.SZ,1278778.0,6000,3.29,3.4,7654307,3.43,9244000,3.48,13097107,-0.0028571428571427804,0.13142857142857145,0.037142857142857144,0.0714285714285714,0.17238095238095252
2019-03-04,000338.SZ,424383.91,6000,10.03,10.08,976480,10.08,1051080,10.08,1250880,0.041638008570975105,0.05057933442675,0.02280302629490505,0.0892545367969948,0.1934289191048093
2019-03-04,000401.SZ,134721.68,6000,15.99,16.53,580000,16.53,687700,16.53,949700,0.010866141732283507,-0.01637795275590548,-0.062362204724409454,0.034488188976377954,0.09433070866141735
2019-03-04,000413.SZ,486415.53,6000,5.72,5.76,645300,5.77,885589,5.77,1124829,0.003444316877152742,0.06926903941829332,0.12476081132797567,0.07807118254879453,0.05357826253348641
2019-03-04,000776.SZ,591929.15,6000,16.9,17.18,525400,17.18,1195600,17.18,1417800,-0.01636872711608872,0.0360758130519061,-0.046629334482015894,-0.040167994830928366,-0.0541675640749516
2019-03-04,000932.SZ,301531.97,6000,7.88,8.01,753100,8.01,822900,8.01,985400,-0.013816925734024155,-0.0043177892918826455,-0.07772020725388606,-0.05267702936096719,-0.049222797927461204
2019-03-04,002024.SZ,584674.86,6000,12.32,12.38,446990,12.39,485390,12.4,630790,0.013715838350377263,0.023393227688499607,-0.03145151534889801,-0.009677389338122455,0.020164329515106827
2019-03-04,002027.SZ,1467788.03,6000,6.88,6.95,1504960,6.95,1687960,6.97,1984660,-0.011431184270690453,-0.012917238225880312,-0.07178783721993598,-0.024348422496570765,-0.09899405578417941
2019-03-04,002100.SZ,96340.5,3000,6.9,7.13,160300,7.13,181200,7.2,311500,0.016619124395386375,0.022200173632642928,0.18194220513456538,0.19298028029269498,0.24581421307205775
2019-03-04,002110.SZ,62226.98,3000,16.86,16.98,206200,16.99,277600,17.0,342300,-0.023641851106639744,0.014587525150905556,-0.061871227364185155,0.00452716297786715,0.0623742454728371
2019-03-04,002124.SZ,105849.14,6000,11.11,11.59,464250,11.69,566250,11.7,624350,0.09824293353705116,0.3247517188693658,0.6281894576012221,0.57257448433919,0.5221543162719633
2019-03-04,002178.SZ,70998.76,3000,4.2,4.26,282000,4.28,418100,4.29,451000,-0.023172905525846832,0.08163992869875214,0.04884135472370765,0.1212121212121211,0.0980392156862746
2019-03-04,002195.SZ,432914.19,6000,4.84,4.87,715970,4.87,1276800,4.88,1756810,-0.014374830485489598,0.0409547057228099,0.07377271494439919,0.02459090498146632,0.2643522285507638
2019-03-04,002226.SZ,91120.89,3000,5.9,6.13,439200,6.15,620900,6.25,1070300,-0.028871858848690035,0.10711103190162174,0.15202281233291748,0.1504188201746568,0.09267510247727673
2019-03-04,002236.SZ,183430.92,6000,15.67,16.22,1970420,16.29,2584720,16.38,3103056,0.004268168752358914,0.03784733312040878,0.03723759472721455,0.03784733312040878,0.008536337504718272
